album_id,album_name
80278731,木偶人
84242285,什么都不算
38385235,可不可以
75436730,地铁等待
78375581,称谓
83327702,嗨唱转起来第5期
74417301,星期天
72195568,体温
35458196,小宇
82523779,第三人称
73973758,狂妄
73688046,太久？
83235388,一人份晚餐
72799893,鱼仔.
36141673,我想
81181157,皮囊
38385963,誰CompleteVer.
35549275,多恼河
78459714,烛火.
35825991,夏夜晚风
37933418,小半偶像练习生
78458333,帕西诺的独白
39688333,心里的人儿
37862061,对爱渴望
81982525,夏末的歌
74960075,给你的糖.
74441344,It'sBeenSoLong
75658562,너없이안돼
35926274,不是那么想录的消愁
11279,经典金曲
11312,雨中街头剧
11307,红日
34569090,我是歌手第四季第10期
21957,听我唱歌TheAudienceIsListening
11158,爱不释手李克勤新城唱好音乐大派对
34478239,我是歌手第四季第5期
11329,PurpleDream
3172111,李克勤我克勤
513929,宝丽金超白金精选
34469022,我是歌手第四季第3期
10999,罪人
11133,左麟右李演唱会2003
11174,Let'sCelebrate
3433455,JoeyYungXHackenLeeConcert2015
11035,No.1Hits
2866071,无朋友
11184,飞花
34497112,我是歌手第四季第6期
511122,环球/宝丽金40周年经典101
34524032,我是歌手第四季第7期
2662097,纸牌屋
489904,剧力万钧高收视主题曲精选
11005,Threesome
11114,CustomMade
11178,情情塔塔演唱会
82897687,嗨唱转起来第3期
11346,夏日之神话
11181,大乐队
34527400,我是歌手第四季第8期
11076,903Id压轴拉阔音乐会
34589180,我是歌手第四季第11期
3116882,浓烟下的诗歌电台
35235270,一如年少模样
78613690,三旬
35157147,别送我
36913063,鱼书
36636207,遇见相似的灵魂
74269148,我们的四十年电视原声带
81508592,众乐纪伍·打包天真
81731294,偶然的事
37889108,与荒野
34686055,民谣地图·拾众而歌
74750772,众乐纪肆·光怪陆离
36451350,音乐好朋友第一季
36026776,山下的荣耀
35391071,众乐纪叁·众声起舞
74752830,众乐纪肆·光怪陆离
73681733,中国新说唱第13期
13933,高手
13935,WUHA
81456326,爱你3000(feat.黄旭&肖恩恩)
79790662,中国新说唱2019第一期
83770359,别认怂
72143757,Moonlight
71724250,中国新说唱第1期
72071868,中国新说唱第4期
13900,24个比利
72797621,中国新说唱第8期
13939,我的麦克风
13943,壁虎漫步
35919171,illi异类
2261167,2011HitFm年度百首单曲
38005721,情感中文REMIX丶
489883,天堂来的孩子电视原声带
80497115,中国新说唱2019第六期
2865146,王者丑生
511968,我们的主打歌2
35080015,漫动作
38837,爱上巧克力电视原声带
35178494,卧龙与酒
75656450,卧龙2019
38139033,带你回我家
37599712,带你回我家
35178847,Younglife2017MICPASS
79687152,Cover2
80471189,Cover4
79975609,Cover3
81185778,Cover5
78543606,Cover1
82201825,Cover6
36704209,Cover0
82886783,收信快乐（话剧同名曲）
83222803,Cover7
34808177,爱，教会我们的事
75023652,终于了解自由
36948120,如果雨之后
2927024,以后别做朋友
34784184,我爱过你
3087107,学着爱
81882786,一样美丽
81077064,SomethingaboutLA
35113135,爱在身边
3056995,爱在圣诞
39460029,“如果雨之后”北京首唱会Live专辑
84391762,摩天动物园
84243197,终于了解自由(Deluxe)
38594296,往后余生
39591023,醒着醉
78790847,事关孤独
74937696,平凡的你我
73467858,往后余生
38382518,往后余生DEMO
75020082,这个大叔不太冷
81324826,往后余生
74672710,醒着醉（新编版）
73472701,回首仍是少年
81160270,各生欢喜
72073311,北岸
37965787,红山小记
74937378,不甘
79441927,莫醉
78251277,上学嗨mixtape
72067319,Endoftheworld
83658665,无法坠入爱河
35269751,亲密爱人2017
73696393,凛冬将至(WinterIsComing)
35021549,东海岸
82976547,悲伤的大象
81177594,四面楚歌
71852210,中国新说唱第3期
73167509,荆棘
35359276,街躁日StreetNoise
36519414,Deargod(remix)
83103595,STRIKE
36952134,独行侠
78784320,NoTag
37695343,如果死亡将要来临
80464111,HateMyself
35184228,PresentFascism|PISSY&MCPharaoh
78425471,人小鬼大
37437876,respect
37437996,日字冲拳（freestyle）
82695474,天时PART.I.人
37630230,未读消息
34893267,我想（阿八个人作品）
75891244,加冕
74268387,离开我你快乐吗
81767878,你应该很快乐
38649454,不仅仅是喜欢
82924607,你怎么舍得我难过
72385673,尘土
78742725,原来
39082533,你就不要想起我
78377571,离开我你快乐吗(DJ版)
75285473,阿果吉曲
35183226,漂洋过海来看你
75449426,即使知道
79832362,没有答案的答案
79928964,缘分易碎
71857184,谁在怀念
75773172,刺青
74417067,归来吧再见了
74100177,思念你
78936958,默读
71738938,你就不要想起我
82894730,没勇气
78214525,兄弟兄弟
35956482,青春（Cover金弼/金昌完）
72382639,我的小时候
35311547,Mr.Tiger
35565870,七色天空
75305291,他们
35788522,时光-TIME
73468040,小宝
35182684,光
3070415,热门华语251
38534323,YourLoveIsLikeaRiver（CoverThirdDay）
38104822,苦路（CoverSandiPatti）
35437227,一番綺麗な私を（Cover中岛美嘉）
82354378,孤芳自赏
81190867,BeYourSun
81883365,祝你前程似锦
82354404,花店不开了花继续开
77421966,新旭大人
79834575,触手可及的思恋
83338860,JumpSweet
79422059,满眼都是你
81703070,百因必有果你的报应就是我
82820485,喜欢一个人没错啊
81680100,你还好吗
78216699,何为嗨神
78518557,我的意中人
72193223,摇就对了
72193222,极速X8
83039750,ClubRemix
18881,再见
18878,OK
35120848,天兵
18897,秘密基地
18899,这个下午很无聊
72796790,再见Hip-Hop
13352,贫民百万歌星
18885,滚石香港黄金十年张震岳精选
82461452,远走高飞
2918090,FreshGame
18883,阿岳正传
37873032,爱曲初体验
18874,无名(写给杨乃文的歌)
35440852,思念是一种病(尤克里里版)
22700,GeminiGirl
18887,等我有一天
2498002,我是海雅谷慕
18871,我想要的感觉
2261046,妙手空空
2759198,SuperDuperFly
35009,如果未来
72706795,爱就别走
83990223,我要找到你
75007229,隔壁班的猪
81075096,山楂树之恋男声吉他弹唱
83044124,有人
73587063,夜空浩瀚不如你眼中星光(Demo)
81546160,太阳【吉他弹唱】
73586214,【可不可以】吉他合唱版
37801799,放下
38008883,小狼狗的小翻唱
79091011,勾指起誓【弹唱版】
38639961,化身孤岛的鲸
79990101,小女子
39445316,年年
72284725,越来越不懂
39618647,姑娘【原创】
74592393,【天官赐福】去人间·记双玄花怜
39684652,你和我【Zic/demo】
38520355,子晨小哥哥的烤面筋
71637465,过期不候
82266485,演.说.家
37965179,Feel&Sight
72603642,中国新说唱第7期
72794867,中国新说唱第9期
74732964,奇妙她
79891095,月儿圆
73468125,三思而后行
73471009,中国新说唱第12期
72070306,中国新说唱第5期
73471726,中国新说唱第11期
72302926,中国新说唱第6期
71852934,中国新说唱第2期
72795961,PUMA
35072858,闪火mixtape
35435152,MaskOffRemix(freestyle)
79193197,666
82239354,CrowdedZone
82901880,戒骄戒躁(KAII&王晓夫Remix)
73475943,DreamGirl
34791581,十三亿分贝第六期
37554103,结不完
80438626,Lords没在怕
35072623,Skrr(SKRTRemix)
80758167,还有我
80218634,杨花落尽子规啼
75741403,天净沙秋思
83666003,如果我有一个女朋友
75789724,胡广生
37193059,G2er
37869047,徐梦圆同名专辑
3431123,Change
3283211,3D-E
35269645,胭脂妆
3459167,Alone
37441154,妖妖灵
35132757,PDD
3298040,E
72607640,China-E
34793590,China-Pipa
34612191,China-A
34848074,Water
34937150,China-Rain
35289468,China-O
38472372,China-C
3298101,曾经的纯音乐
35162692,TheChinesezither
74822531,China-L
35013248,在你身边
34725228,愿世界对你温柔相待
34743631,大鱼（徐梦圆Remix）
35908449,张大仙你是妖怪吧
79591512,China-G
35834069,China-U
3299186,JUMP
3431232,SilentNight
34615321,CHINA（徐梦圆OriginalMix）
83848995,恋爱海滩
71611758,Five
34812301,Slip
71774770,雨
34762410,China-Dance
36107146,PiercingLight(徐梦圆Remix)
37439172,鹿鸣
34595065,Blue
83510073,你
81852953,PostMalone(feat.RANI)[徐梦圆冯提莫合作版]
3447385,月圆，笙起（Ins）
80606586,未来
74826488,光年之外(热爱版)
83826760,AIRPLAN
75831318,JELLO/REAL
83539333,我没那么游刃有余
74794477,AIR·艾热
74267322,BadHabit
74268107,唯一的港湾
38109716,我到新疆去
79314123,兄弟
74269023,2018丛林电音主题曲专辑
38594221,外婆
73471112,黃金
74992173,永不独行
74171678,真的
79489350,法，老牛13
79486527,WELOVETHISGAME(为爱加冕)
36233789,AMAZINGGIRL
79659632,父与子
81323273,悟空说
37353862,Blurout
35394576,TBDJ
39563230,好几年
35879,MYSTAGE我的舞台
12779,隔壁家的孩子EP
2537001,刘哈哈与大先生
79515052,班长殿下网剧原声带
2693159,热门华语135
2646051,小新
74186067,小确幸
12776,情人节
79918441,心大
79161348,人生不可圆满
35695584,有回忆的人
38601583,纸短情长
74134255,老街
12780,刘心原创作品Demo集
35544228,疯狂而倔强的你
80421115,还是可以
34930050,圣诞节
2878031,热门华语224
2915256,屌丝情歌
81411373,你是我的答案电视剧原声带
38083994,剪云者/小瓶子
36875210,单身狗之歌
37391674,有里也有面儿
2897215,热门华语229
79589980,无尽的夜
35347270,辛德瑞拉
82745944,情难枕
